timestamp,player_name,orders_to_win,order_min,order_max,time_limit,total_time,order_durations,item_times
2025-05-22T07:25:00.198068,Shubham,2,1,3,100,32.706867,17.027921|12.411972,5.676|4.137
2025-05-22T08:02:33.325765,Shubham,2,1,3,100,16.007991,12.951102,4.317
2025-05-22T08:04:03.468839,Shubham,4,1,4,300,94.10334,20.755719|8.194497|9.411693|48.564474,5.189|2.049|2.353|12.141
